profile_id_dummy,education_institute,degree_list
43,Columbia Business School,"['M.S., Business Analytics', '2018 - 2020']"
43,Columbia Engineering,"['M.S., Business Analytics with Concentration in Fintech']"
43,The Wharton School,"['Undergraduate Exchange Student, Statistics and Economics']"
